scenario,group,lighting_condition,scenario_folder,vision_mode,run_id,multi_uav,n_uavs,image_nums,view_ids,audio_stem,aud_id,run_dir,has_output_dir,has_sls,transcript_path,cross_view_path,view1_view_id,view1_image_num,view1_frame_id,view1_image_path,view1_label_path,view1_telemetry_path,view1_visual_pred_path,view1_gt_assets_ok,view2_view_id,view2_image_num,view2_frame_id,view2_image_path,view2_label_path,view2_telemetry_path,view2_visual_pred_path,view2_gt_assets_ok
scenario4,tarde,afternoon_light,scenario4T,day,img46_img47_aud2,True,2,"46,47","img46,img47",scenario4_audio2,aud2,output/scenario4/afternoon_light/img46_img47_aud2,True,True,output/scenario4/afternoon_light/img46_img47_aud2/perception/transcript.json,output/scenario4/afternoon_light/img46_img47_aud2/fusion/cross_view.json,img46,46,00046,datasets/images/00046.png,datasets/labels/00046.txt,perception/vision/data/telemetryData/00046.txt,output/scenario4/afternoon_light/img46_img47_aud2/perception/visual_img46.json,True,img47,47,00047,datasets/images/00047.png,datasets/labels/00047.txt,perception/vision/data/telemetryData/00047.txt,output/scenario4/afternoon_light/img46_img47_aud2/perception/visual_img47.json,True
scenario4,tarde,afternoon_light,scenario4T,day,img46_img48_aud2,True,2,"46,48","img46,img48",scenario4_audio2,aud2,output/scenario4/afternoon_light/img46_img48_aud2,True,True,output/scenario4/afternoon_light/img46_img48_aud2/perception/transcript.json,output/scenario4/afternoon_light/img46_img48_aud2/fusion/cross_view.json,img46,46,00046,datasets/images/00046.png,datasets/labels/00046.txt,perception/vision/data/telemetryData/00046.txt,output/scenario4/afternoon_light/img46_img48_aud2/perception/visual_img46.json,True,img48,48,00048,datasets/images/00048.png,datasets/labels/00048.txt,perception/vision/data/telemetryData/00048.txt,output/scenario4/afternoon_light/img46_img48_aud2/perception/visual_img48.json,True
scenario4,tarde,afternoon_light,scenario4T,day,img47_img48_aud2,True,2,"47,48","img47,img48",scenario4_audio2,aud2,output/scenario4/afternoon_light/img47_img48_aud2,True,True,output/scenario4/afternoon_light/img47_img48_aud2/perception/transcript.json,output/scenario4/afternoon_light/img47_img48_aud2/fusion/cross_view.json,img47,47,00047,datasets/images/00047.png,datasets/labels/00047.txt,perception/vision/data/telemetryData/00047.txt,output/scenario4/afternoon_light/img47_img48_aud2/perception/visual_img47.json,True,img48,48,00048,datasets/images/00048.png,datasets/labels/00048.txt,perception/vision/data/telemetryData/00048.txt,output/scenario4/afternoon_light/img47_img48_aud2/perception/visual_img48.json,True
scenario4,noite,night_light,scenario4N,night,img49_aud1,False,1,49,img49,scenario4_audio1,aud1,output/scenario4/night_light/img49_aud1,True,True,output/scenario4/night_light/img49_aud1/perception/transcript.json,,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_aud1/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img50_aud1,False,1,50,img50,scenario4_audio1,aud1,output/scenario4/night_light/img50_aud1,True,True,output/scenario4/night_light/img50_aud1/perception/transcript.json,,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_aud1/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img51_aud1,False,1,51,img51,scenario4_audio1,aud1,output/scenario4/night_light/img51_aud1,True,True,output/scenario4/night_light/img51_aud1/perception/transcript.json,,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_aud1/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img52_aud1,False,1,52,img52,scenario4_audio1,aud1,output/scenario4/night_light/img52_aud1,True,True,output/scenario4/night_light/img52_aud1/perception/transcript.json,,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img52_aud1/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img53_aud1,False,1,53,img53,scenario4_audio1,aud1,output/scenario4/night_light/img53_aud1,True,True,output/scenario4/night_light/img53_aud1/perception/transcript.json,,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img53_aud1/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img49_img50_aud1,True,2,"49,50","img49,img50",scenario4_audio1,aud1,output/scenario4/night_light/img49_img50_aud1,True,True,output/scenario4/night_light/img49_img50_aud1/perception/transcript.json,output/scenario4/night_light/img49_img50_aud1/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img50_aud1/perception/visual_img49.json,True,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img49_img50_aud1/perception/visual_img50.json,True
scenario4,noite,night_light,scenario4N,night,img49_img51_aud1,True,2,"49,51","img49,img51",scenario4_audio1,aud1,output/scenario4/night_light/img49_img51_aud1,True,True,output/scenario4/night_light/img49_img51_aud1/perception/transcript.json,output/scenario4/night_light/img49_img51_aud1/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img51_aud1/perception/visual_img49.json,True,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img49_img51_aud1/perception/visual_img51.json,True
scenario4,noite,night_light,scenario4N,night,img49_img52_aud1,True,2,"49,52","img49,img52",scenario4_audio1,aud1,output/scenario4/night_light/img49_img52_aud1,True,True,output/scenario4/night_light/img49_img52_aud1/perception/transcript.json,output/scenario4/night_light/img49_img52_aud1/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img52_aud1/perception/visual_img49.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img49_img52_aud1/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img49_img53_aud1,True,2,"49,53","img49,img53",scenario4_audio1,aud1,output/scenario4/night_light/img49_img53_aud1,True,True,output/scenario4/night_light/img49_img53_aud1/perception/transcript.json,output/scenario4/night_light/img49_img53_aud1/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img53_aud1/perception/visual_img49.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img49_img53_aud1/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img50_img51_aud1,True,2,"50,51","img50,img51",scenario4_audio1,aud1,output/scenario4/night_light/img50_img51_aud1,True,True,output/scenario4/night_light/img50_img51_aud1/perception/transcript.json,output/scenario4/night_light/img50_img51_aud1/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img51_aud1/perception/visual_img50.json,True,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img50_img51_aud1/perception/visual_img51.json,True
scenario4,noite,night_light,scenario4N,night,img50_img52_aud1,True,2,"50,52","img50,img52",scenario4_audio1,aud1,output/scenario4/night_light/img50_img52_aud1,True,True,output/scenario4/night_light/img50_img52_aud1/perception/transcript.json,output/scenario4/night_light/img50_img52_aud1/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img52_aud1/perception/visual_img50.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img50_img52_aud1/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img50_img53_aud1,True,2,"50,53","img50,img53",scenario4_audio1,aud1,output/scenario4/night_light/img50_img53_aud1,True,True,output/scenario4/night_light/img50_img53_aud1/perception/transcript.json,output/scenario4/night_light/img50_img53_aud1/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img53_aud1/perception/visual_img50.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img50_img53_aud1/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img51_img52_aud1,True,2,"51,52","img51,img52",scenario4_audio1,aud1,output/scenario4/night_light/img51_img52_aud1,True,True,output/scenario4/night_light/img51_img52_aud1/perception/transcript.json,output/scenario4/night_light/img51_img52_aud1/fusion/cross_view.json,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_img52_aud1/perception/visual_img51.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img51_img52_aud1/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img51_img53_aud1,True,2,"51,53","img51,img53",scenario4_audio1,aud1,output/scenario4/night_light/img51_img53_aud1,True,True,output/scenario4/night_light/img51_img53_aud1/perception/transcript.json,output/scenario4/night_light/img51_img53_aud1/fusion/cross_view.json,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_img53_aud1/perception/visual_img51.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img51_img53_aud1/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img52_img53_aud1,True,2,"52,53","img52,img53",scenario4_audio1,aud1,output/scenario4/night_light/img52_img53_aud1,True,True,output/scenario4/night_light/img52_img53_aud1/perception/transcript.json,output/scenario4/night_light/img52_img53_aud1/fusion/cross_view.json,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img52_img53_aud1/perception/visual_img52.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img52_img53_aud1/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img49_aud2,False,1,49,img49,scenario4_audio2,aud2,output/scenario4/night_light/img49_aud2,True,True,output/scenario4/night_light/img49_aud2/perception/transcript.json,,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_aud2/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img50_aud2,False,1,50,img50,scenario4_audio2,aud2,output/scenario4/night_light/img50_aud2,True,True,output/scenario4/night_light/img50_aud2/perception/transcript.json,,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_aud2/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img51_aud2,False,1,51,img51,scenario4_audio2,aud2,output/scenario4/night_light/img51_aud2,True,True,output/scenario4/night_light/img51_aud2/perception/transcript.json,,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_aud2/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img52_aud2,False,1,52,img52,scenario4_audio2,aud2,output/scenario4/night_light/img52_aud2,True,True,output/scenario4/night_light/img52_aud2/perception/transcript.json,,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img52_aud2/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img53_aud2,False,1,53,img53,scenario4_audio2,aud2,output/scenario4/night_light/img53_aud2,True,True,output/scenario4/night_light/img53_aud2/perception/transcript.json,,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img53_aud2/perception/visual.json,True,,,,,,,,
scenario4,noite,night_light,scenario4N,night,img49_img50_aud2,True,2,"49,50","img49,img50",scenario4_audio2,aud2,output/scenario4/night_light/img49_img50_aud2,True,True,output/scenario4/night_light/img49_img50_aud2/perception/transcript.json,output/scenario4/night_light/img49_img50_aud2/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img50_aud2/perception/visual_img49.json,True,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img49_img50_aud2/perception/visual_img50.json,True
scenario4,noite,night_light,scenario4N,night,img49_img51_aud2,True,2,"49,51","img49,img51",scenario4_audio2,aud2,output/scenario4/night_light/img49_img51_aud2,True,True,output/scenario4/night_light/img49_img51_aud2/perception/transcript.json,output/scenario4/night_light/img49_img51_aud2/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img51_aud2/perception/visual_img49.json,True,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img49_img51_aud2/perception/visual_img51.json,True
scenario4,noite,night_light,scenario4N,night,img49_img52_aud2,True,2,"49,52","img49,img52",scenario4_audio2,aud2,output/scenario4/night_light/img49_img52_aud2,True,True,output/scenario4/night_light/img49_img52_aud2/perception/transcript.json,output/scenario4/night_light/img49_img52_aud2/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img52_aud2/perception/visual_img49.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img49_img52_aud2/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img49_img53_aud2,True,2,"49,53","img49,img53",scenario4_audio2,aud2,output/scenario4/night_light/img49_img53_aud2,True,True,output/scenario4/night_light/img49_img53_aud2/perception/transcript.json,output/scenario4/night_light/img49_img53_aud2/fusion/cross_view.json,img49,49,00049,datasets/images/00049.png,datasets/labels/00049.txt,perception/vision/data/telemetryData/00049.txt,output/scenario4/night_light/img49_img53_aud2/perception/visual_img49.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img49_img53_aud2/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img50_img51_aud2,True,2,"50,51","img50,img51",scenario4_audio2,aud2,output/scenario4/night_light/img50_img51_aud2,True,True,output/scenario4/night_light/img50_img51_aud2/perception/transcript.json,output/scenario4/night_light/img50_img51_aud2/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img51_aud2/perception/visual_img50.json,True,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img50_img51_aud2/perception/visual_img51.json,True
scenario4,noite,night_light,scenario4N,night,img50_img52_aud2,True,2,"50,52","img50,img52",scenario4_audio2,aud2,output/scenario4/night_light/img50_img52_aud2,True,True,output/scenario4/night_light/img50_img52_aud2/perception/transcript.json,output/scenario4/night_light/img50_img52_aud2/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img52_aud2/perception/visual_img50.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img50_img52_aud2/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img50_img53_aud2,True,2,"50,53","img50,img53",scenario4_audio2,aud2,output/scenario4/night_light/img50_img53_aud2,True,True,output/scenario4/night_light/img50_img53_aud2/perception/transcript.json,output/scenario4/night_light/img50_img53_aud2/fusion/cross_view.json,img50,50,00050,datasets/images/00050.png,datasets/labels/00050.txt,perception/vision/data/telemetryData/00050.txt,output/scenario4/night_light/img50_img53_aud2/perception/visual_img50.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img50_img53_aud2/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img51_img52_aud2,True,2,"51,52","img51,img52",scenario4_audio2,aud2,output/scenario4/night_light/img51_img52_aud2,True,True,output/scenario4/night_light/img51_img52_aud2/perception/transcript.json,output/scenario4/night_light/img51_img52_aud2/fusion/cross_view.json,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_img52_aud2/perception/visual_img51.json,True,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img51_img52_aud2/perception/visual_img52.json,True
scenario4,noite,night_light,scenario4N,night,img51_img53_aud2,True,2,"51,53","img51,img53",scenario4_audio2,aud2,output/scenario4/night_light/img51_img53_aud2,True,True,output/scenario4/night_light/img51_img53_aud2/perception/transcript.json,output/scenario4/night_light/img51_img53_aud2/fusion/cross_view.json,img51,51,00051,datasets/images/00051.png,datasets/labels/00051.txt,perception/vision/data/telemetryData/00051.txt,output/scenario4/night_light/img51_img53_aud2/perception/visual_img51.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img51_img53_aud2/perception/visual_img53.json,True
scenario4,noite,night_light,scenario4N,night,img52_img53_aud2,True,2,"52,53","img52,img53",scenario4_audio2,aud2,output/scenario4/night_light/img52_img53_aud2,True,True,output/scenario4/night_light/img52_img53_aud2/perception/transcript.json,output/scenario4/night_light/img52_img53_aud2/fusion/cross_view.json,img52,52,00052,datasets/images/00052.png,datasets/labels/00052.txt,perception/vision/data/telemetryData/00052.txt,output/scenario4/night_light/img52_img53_aud2/perception/visual_img52.json,True,img53,53,00053,datasets/images/00053.png,datasets/labels/00053.txt,perception/vision/data/telemetryData/00053.txt,output/scenario4/night_light/img52_img53_aud2/perception/visual_img53.json,True
scenario4,dia,daylight,scenario4D,day,img39_aud1,False,1,39,img39,scenario4_audio1,aud1,output/scenario4/daylight/img39_aud1,True,True,output/scenario4/daylight/img39_aud1/perception/transcript.json,,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_aud1/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img40_aud1,False,1,40,img40,scenario4_audio1,aud1,output/scenario4/daylight/img40_aud1,True,True,output/scenario4/daylight/img40_aud1/perception/transcript.json,,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img40_aud1/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img41_aud1,False,1,41,img41,scenario4_audio1,aud1,output/scenario4/daylight/img41_aud1,True,True,output/scenario4/daylight/img41_aud1/perception/transcript.json,,img41,41,00041,datasets/images/00041.png,datasets/labels/00041.txt,perception/vision/data/telemetryData/00041.txt,output/scenario4/daylight/img41_aud1/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img42_aud1,False,1,42,img42,scenario4_audio1,aud1,output/scenario4/daylight/img42_aud1,True,True,output/scenario4/daylight/img42_aud1/perception/transcript.json,,img42,42,00042,datasets/images/00042.png,datasets/labels/00042.txt,perception/vision/data/telemetryData/00042.txt,output/scenario4/daylight/img42_aud1/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img43_aud1,False,1,43,img43,scenario4_audio1,aud1,output/scenario4/daylight/img43_aud1,True,True,output/scenario4/daylight/img43_aud1/perception/transcript.json,,img43,43,00043,datasets/images/00043.png,datasets/labels/00043.txt,perception/vision/data/telemetryData/00043.txt,output/scenario4/daylight/img43_aud1/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img39_img40_aud1,True,2,"39,40","img39,img40",scenario4_audio1,aud1,output/scenario4/daylight/img39_img40_aud1,True,True,output/scenario4/daylight/img39_img40_aud1/perception/transcript.json,output/scenario4/daylight/img39_img40_aud1/fusion/cross_view.json,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_img40_aud1/perception/visual_img39.json,True,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img39_img40_aud1/perception/visual_img40.json,True
scenario4,dia,daylight,scenario4D,day,img39_img41_aud1,True,2,"39,41","img39,img41",scenario4_audio1,aud1,output/scenario4/daylight/img39_img41_aud1,True,True,output/scenario4/daylight/img39_img41_aud1/perception/transcript.json,output/scenario4/daylight/img39_img41_aud1/fusion/cross_view.json,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_img41_aud1/perception/visual_img39.json,True,img41,41,00041,datasets/images/00041.png,datasets/labels/00041.txt,perception/vision/data/telemetryData/00041.txt,output/scenario4/daylight/img39_img41_aud1/perception/visual_img41.json,True
scenario4,dia,daylight,scenario4D,day,img39_img42_aud1,True,2,"39,42","img39,img42",scenario4_audio1,aud1,output/scenario4/daylight/img39_img42_aud1,True,True,output/scenario4/daylight/img39_img42_aud1/perception/transcript.json,output/scenario4/daylight/img39_img42_aud1/fusion/cross_view.json,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_img42_aud1/perception/visual_img39.json,True,img42,42,00042,datasets/images/00042.png,datasets/labels/00042.txt,perception/vision/data/telemetryData/00042.txt,output/scenario4/daylight/img39_img42_aud1/perception/visual_img42.json,True
scenario4,dia,daylight,scenario4D,day,img39_img43_aud1,True,2,"39,43","img39,img43",scenario4_audio1,aud1,output/scenario4/daylight/img39_img43_aud1,True,True,output/scenario4/daylight/img39_img43_aud1/perception/transcript.json,output/scenario4/daylight/img39_img43_aud1/fusion/cross_view.json,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_img43_aud1/perception/visual_img39.json,True,img43,43,00043,datasets/images/00043.png,datasets/labels/00043.txt,perception/vision/data/telemetryData/00043.txt,output/scenario4/daylight/img39_img43_aud1/perception/visual_img43.json,True
scenario4,dia,daylight,scenario4D,day,img40_img41_aud1,True,2,"40,41","img40,img41",scenario4_audio1,aud1,output/scenario4/daylight/img40_img41_aud1,True,True,output/scenario4/daylight/img40_img41_aud1/perception/transcript.json,output/scenario4/daylight/img40_img41_aud1/fusion/cross_view.json,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img40_img41_aud1/perception/visual_img40.json,True,img41,41,00041,datasets/images/00041.png,datasets/labels/00041.txt,perception/vision/data/telemetryData/00041.txt,output/scenario4/daylight/img40_img41_aud1/perception/visual_img41.json,True
scenario4,dia,daylight,scenario4D,day,img40_img42_aud1,True,2,"40,42","img40,img42",scenario4_audio1,aud1,output/scenario4/daylight/img40_img42_aud1,True,True,output/scenario4/daylight/img40_img42_aud1/perception/transcript.json,output/scenario4/daylight/img40_img42_aud1/fusion/cross_view.json,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img40_img42_aud1/perception/visual_img40.json,True,img42,42,00042,datasets/images/00042.png,datasets/labels/00042.txt,perception/vision/data/telemetryData/00042.txt,output/scenario4/daylight/img40_img42_aud1/perception/visual_img42.json,True
scenario4,dia,daylight,scenario4D,day,img40_img43_aud1,True,2,"40,43","img40,img43",scenario4_audio1,aud1,output/scenario4/daylight/img40_img43_aud1,True,True,output/scenario4/daylight/img40_img43_aud1/perception/transcript.json,output/scenario4/daylight/img40_img43_aud1/fusion/cross_view.json,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img40_img43_aud1/perception/visual_img40.json,True,img43,43,00043,datasets/images/00043.png,datasets/labels/00043.txt,perception/vision/data/telemetryData/00043.txt,output/scenario4/daylight/img40_img43_aud1/perception/visual_img43.json,True
scenario4,dia,daylight,scenario4D,day,img41_img42_aud1,True,2,"41,42","img41,img42",scenario4_audio1,aud1,output/scenario4/daylight/img41_img42_aud1,True,True,output/scenario4/daylight/img41_img42_aud1/perception/transcript.json,output/scenario4/daylight/img41_img42_aud1/fusion/cross_view.json,img41,41,00041,datasets/images/00041.png,datasets/labels/00041.txt,perception/vision/data/telemetryData/00041.txt,output/scenario4/daylight/img41_img42_aud1/perception/visual_img41.json,True,img42,42,00042,datasets/images/00042.png,datasets/labels/00042.txt,perception/vision/data/telemetryData/00042.txt,output/scenario4/daylight/img41_img42_aud1/perception/visual_img42.json,True
scenario4,dia,daylight,scenario4D,day,img41_img43_aud1,True,2,"41,43","img41,img43",scenario4_audio1,aud1,output/scenario4/daylight/img41_img43_aud1,True,True,output/scenario4/daylight/img41_img43_aud1/perception/transcript.json,output/scenario4/daylight/img41_img43_aud1/fusion/cross_view.json,img41,41,00041,datasets/images/00041.png,datasets/labels/00041.txt,perception/vision/data/telemetryData/00041.txt,output/scenario4/daylight/img41_img43_aud1/perception/visual_img41.json,True,img43,43,00043,datasets/images/00043.png,datasets/labels/00043.txt,perception/vision/data/telemetryData/00043.txt,output/scenario4/daylight/img41_img43_aud1/perception/visual_img43.json,True
scenario4,dia,daylight,scenario4D,day,img42_img43_aud1,True,2,"42,43","img42,img43",scenario4_audio1,aud1,output/scenario4/daylight/img42_img43_aud1,True,True,output/scenario4/daylight/img42_img43_aud1/perception/transcript.json,output/scenario4/daylight/img42_img43_aud1/fusion/cross_view.json,img42,42,00042,datasets/images/00042.png,datasets/labels/00042.txt,perception/vision/data/telemetryData/00042.txt,output/scenario4/daylight/img42_img43_aud1/perception/visual_img42.json,True,img43,43,00043,datasets/images/00043.png,datasets/labels/00043.txt,perception/vision/data/telemetryData/00043.txt,output/scenario4/daylight/img42_img43_aud1/perception/visual_img43.json,True
scenario4,dia,daylight,scenario4D,day,img39_aud2,False,1,39,img39,scenario4_audio2,aud2,output/scenario4/daylight/img39_aud2,True,True,output/scenario4/daylight/img39_aud2/perception/transcript.json,,img39,39,00039,datasets/images/00039.png,datasets/labels/00039.txt,perception/vision/data/telemetryData/00039.txt,output/scenario4/daylight/img39_aud2/perception/visual.json,True,,,,,,,,
scenario4,dia,daylight,scenario4D,day,img40_aud2,False,1,40,img40,scenario4_audio2,aud2,output/scenario4/daylight/img40_aud2,True,True,output/scenario4/daylight/img40_aud2/perception/transcript.json,,img40,40,00040,datasets/images/00040.png,datasets/labels/00040.txt,perception/vision/data/telemetryData/00040.txt,output/scenario4/daylight/img40_aud2/perception/visual.json,True,,,,,,,,
